Timepoint	ACK-M1	Actinomycetaceae	Corynebacteriaceae	Dietziaceae	Intrasporangiaceae	Micrococcaceae	Nocardioidaceae	Propionibacteriaceae	unknown911	Bifidobacteriaceae	Coriobacteriaceae	unknown5382	unknown7576	Bacteroidaceae	Porphyromonadaceae	Rikenellaceae	unknown2246	unknown2958	Flavobacteriaceae	Rhodothermaceae	Sphingobacteriaceae	unknown6908	unknown7558	unknown805	unknown5503	unknown1455	unknown588	Bacillaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Lachnospiraceae	Peptococcaceae	Ruminococcaceae	unknown1572	unknown1771	unknown2010	unknown2072	unknown2631	unknown3038	unknown3233	unknown3427	unknown3464	unknown3924	unknown3979	unknown4213	unknown4426	unknown4490	unknown4830	unknown5258	Veillonellaceae	Fusobacteriaceae	Caulobacteraceae	Aurantimonadaceae	Bradyrhizobiaceae	Methylobacteriaceae	Phyllobacteriaceae	Rhizobiaceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown1533	unknown2049	unknown3491	unknown4277	unknown7161	unknown78	Neisseriaceae	unknown1645	Desulfovibrionaceae	unknown6463	unknown3411	unknown3424	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Enterobacteriaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Xanthomonadaceae	Erysipelotrichaceae	unknown2221	unknown6436	unknown7254	unknown7510	Verrucomicrobiaceae	Acidobacteriaceae	unknown1257	unknown3956
290	0	0.00027580600676493	2.17741584287786e-05	0	0	7.25805280959286e-06	0	0	0	0.0789022920930095	0.00267096343392656	0.000551612013528857	0	0.235596394199894	0.00373789719694735	0.000348386534860859	0.00235886716311266	0.0197056133780015	0.000239515742716966	0	0	0	0	0	0	0	0	0.000413709010146392	0.00066048280567275	0	0.000268547953955538	2.90322112383714e-05	0.00021048353147739	0.000362902640479643	0.00725805280958282	0	0	0.00119757871357981	0	0.000355644587670251	0.300483386316863	0	0.254525395926588	0	0	0.00243144769121662	0	7.25805280959286e-06	0.00217741584287786	0	0	0	0	0.000290322112383714	0	7.25805280959286e-06	3.62902640479643e-05	0	0	0.00664837637358385	0	0	0	0.000566128119147641	0	0	0	0	0	0	0	0.00399192904527607	0.000304838218002499	0.00228628663501874	0	1.45161056191857e-05	0	0	0.00218467389568725	0	0	0	0	0.00146612666753736	0	0	0	1.45161056191857e-05	0	0	0.000994353234913821	0.000667740858482142	0.000674998911292538	0	0.0011177401326765	0.0639361871997419	0	0	0	0	0	0	0	0
291	0	0.000123730899042419	1.37478776714133e-05	0	0	0.000412436330141398	0	0.000109983021370705	0	0.0604287963046493	0.00158100593220201	0.000426184207813111	0	0.262948782281704	0.00492174020634934	0.00148477078851103	0.00455742144805844	0.0146346157812253	1.37478776714133e-05	0	0	0	0	0	0	0	0	0	0.000687393883569664	1.37478776714133e-05	3.4369694178383e-05	2.06218165070699e-05	2.74957553427265e-05	0.000254335736921196	0.00284581067797364	6.87393883568662e-06	6.87393883568662e-06	0.000749259333089872	6.87393883568662e-06	0.000151226654384845	0.306880125380898	0	0.272029255483309	0	0	0.00438557297716953	0	2.74957553427265e-05	0.00158787987104638	0	0	0	0	0.000192470287398985	0	4.12436330141398e-05	2.06218165070699e-05	0	0	0.00708703093960169	6.87393883568662e-06	0	0	0	0	0	0	0	0.000171848470891915	0	0	0.00267396220708473	0	0.000577410862197957	0.000309327247606048	0	0	0	0.000192470287398985	0	0	0	0	0.00152601442152718	0	0	0	6.87393883568662e-06	6.87393883568662e-06	6.87393883568662e-06	7.5613327192623e-05	0.00567787347827857	0.000199344226235343	0	0.000316201186441404	0.0395388961829594	0	0	0	0	0	0	0	0
292	0	0.000215519260862449	3.74816105847607e-05	0	0	9.37040264619519e-06	0	0	0	0.0557492105434815	0.000955781069912951	0.000454464528341188	0	0.24155960981625	0.0032702705235226	0.00123220794797455	0.00323747411426561	0.0118395037434882	0	0	0	0	0	0	0	0	0	0	0	0	0.000131185637046012	1.87408052923303e-05	1.40556039692728e-05	0.00029516768335603	0.00200995136761492	0.00160702405382316	4.6852013230976e-06	0.00118535593474598	2.3426006615488e-05	0.000215519260862449	0.301469279135118	0	0.252405850879481	0	0	0.00302195485339815	0	0	0.00140556039692728	0	0	0	0	0.000669983789203637	0	2.3426006615488e-05	5.15372145541337e-05	0	9.37040264620521e-06	0.00686850513966524	0	0	0	0	0	0	0	0	0	0	4.6852013230976e-06	0.00814756510087838	0	9.37040264619519e-06	0	0	0	0	0	0	0	4.6852013230976e-06	0	0.000660613386557923	0	0	0	4.6852013230976e-06	0	0	0.00149926442339444	0.00186002492527147	2.3426006615488e-05	0	0	0.0977942072170797	0	0	0	0	0	0	0	0
293	0	0.000141823854772445	0.000425471564317336	0	0	0	0	0	0	0.151751524606406	0.0087930789958856	0.000283647709544891	0	0.0090767267054345	0.000141823854772445	0.000141823854772445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000141823854772445	0.000141823854772445	0	0.000425471564317336	0.0134732662033473	0.000567295419089781	0	0.00638207346475503	0	0.000709119273862226	0.452701744433029	0	0.188483902992863	0	0	0.000850943128633671	0	0	0.00226918167636113	0	0	0	0	0.00326194865976724	0	0	0	0	0	0.00397106793363447	0	0	0	0	0	0	0	0	0	0	0	0.000283647709544891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000141823854772445	0	0	0.00326194865976724	0.00312012480498779	0	0	0	0.149056871365817	0	0	0	0	0	0	0	0
295	0	0	0	0	0	0	0	0	0	0.0319097888675796	0.00239923224567605	0.000239923224567605	0	0.328814779270892	0.00347888675624229	0.00371880998080589	0.00623800383876374	0.0283109404990255	0	0	0	0	0	0	0	0	0	0	0	0	0.000359884836851407	0	0	0.000719769673702815	0.00383877159308769	0	0	0.00167946257197524	0	0.000359884836851407	0.335532629558192	0	0.129918426103803	0	0	0.00731765834931996	0	0	0.000959692898271421	0	0	0	0	0.000959692898271421	0	0	0	0	0.000239923224567605	0.0142754318618646	0	0	0	0	0	0	0	0	0	0	0	0.0087571976967316	0	0	0	0	0	0	0	0	0	0	0	0.00299904030709506	0	0	0	0	0	0	0.00143953934740162	0.000719769673703817	0.000119961612283802	0	0	0.0846928982724727	0	0	0	0	0	0	0	0
296	0	6.2050136510257e-05	0	0	0	0	0	0	0	0.103871928517943	0.00474683544303927	0.000341275750806614	0	0.149230578307511	0.00136510300322646	0.00161330354926307	0.00322660709853617	0.00961777115910187	0	0	0	0	0	0	0	0	0	0	0.000527426160337586	0	0.000155125341275643	0	6.2050136510257e-05	0.0015202283445031	0.00611193844626573	3.10250682551285e-05	0	0.0045606850335093	6.20501365103573e-05	0.00024820054604163	0.428673368081441	0	0.189935467858078	0	0	0.00468478530653262	0	0	0.00170637875403307	0	0	0	0	0.0038160833953794	0	0	0.000124100273020314	0	3.10250682551285e-05	0.0055534872176658	0	0	0	0	0	0	0	0	0	0	0	0.00133407793497313	0	0.000372300819061943	0	0	0	0	0	0	0	0	0.000279225614295956	0.000217175477786301	0	0	0	0	0	0	0.00102382725241984	0.00105485232067317	9.30752047654858e-05	0	0.000186150409530972	0.073560436832942	0	0	0	0	0	0	0	0
297	0	0.000101168496130098	2.52921240325745e-05	0	0	0	0	0	0	0.0526834943598898	0.00192220142647686	0.000556426728717039	0	0.278061611614342	0.00275684151955392	0.00235216753503353	0.011330871566631	0.0296170772421875	0	0	0	0	0	0	0	0	0	0	0	2.52921240325745e-05	0.000151752744195647	7.58763720977235e-05	2.52921240325745e-05	0.000303505488391294	0.00730942384541333	2.52921240325745e-05	0	0.000809347969043785	0	0.000101168496130098	0.342657696393127	0	0.200819464818419	0	0	0.00323739187617314	0	0	0.000986392837270706	0	0	0	0	0.00027821336435902	0	0	2.52921240325745e-05	0	0	0.0167180939855875	0	0	0	0	0	0	0	0	0	0	0	0.00424907683747412	0	0	0	0	0	0	0	0	0	0	0	0.0016945723101904	0	0	0	0	0	0	0.00192220142647686	0.00895341190754118	2.52921240325745e-05	0	0	0.0301987960949518	0	0	0	0	0	0	0	0
298	0	0.000215161729900793	2.39068588778103e-05	0	0	2.39068588778103e-05	0	0	0	0.0419565373305596	0.00633531760261723	0.00119534294389552	0	0.421669176886767	0.00358602883167655	0.00188864185135152	0.0124554734753347	0.0216118004255325	0	0	0	0	0	0	0	0	0	0	0	2.39068588778103e-05	0.000119534294389552	2.39068588778103e-05	0	0.000262975447656414	0.00253412704105089	0.000119534294389552	0	0.0018647349924682	2.39068588778103e-05	7.17205766334309e-05	0.234884888474273	0	0.187166798154707	0	0	0.00499653350546185	0	0	0.00076501948408993	0	0	0	0	0	0	0	0	0	0	0.0180735853116626	0	0	0	0	0	0	0	0	0	0	0	0.00824786631284205	0	0.000621578330823068	0	0	0	0	0.000406416600923276	0	0	0	0	0.00272538191206737	0	0	0	0	0	0	0.00133878409715537	2.39068588778103e-05	0.000621578330823068	0	0.000908460637356791	0.0232135599703243	0	0	0	0	0	0	0	0
299	0	0	3.99249411107245e-05	0	0	0	0	0.000758573881103765	0	0.1336287778977	0.00179662234997759	0.000399249411107245	0	0.10112987583356	0.00111789835110029	0.000319399528885796	0.00199624705553622	0.00862378727991649	0	0	0	0	0	0	0	0	0	0	0.00538986704995282	0	3.99249411107245e-05	3.99249411107245e-05	7.98498822214489e-05	3.99249411107245e-05	0.00251527128997063	0	0	0.00155707270332327	0	0.000918273645546663	0.395775941230406	0	0.30039525691675	0	0	0.00403241905218818	0	3.99249411107245e-05	0.00107797340999457	0	0	0	0	0.000918273645546663	0	0	0	0	0	0.00271489599552926	0	0	0	0	0	0	0	0	0	0	0.000519024234439418	0.00239549646664347	0	0.000998123527768112	0	0	0	0	0	0	0	0.000798498822214489	0	0.000279474587775071	0	0	0	0	0	0	0.00139737293888037	0.000678723998882316	0.00231564658442202	0.000479099293328694	0	0.0247933884297749	0	0	0	0	0	0	0	0
300	0	0.000161487530855529	2.30696472651043e-05	0	0	0	0	0	0	0.0884490276142228	0.0022146861374484	0.000530601887096596	0	0.161141486146998	0.00189171107574136	0.000761298359747638	0.00613652617251412	0.0141878330680351	0	0	0	0	0	0	0	0	0	0	0	0	0.000161487530855529	0.000161487530855529	0	0.000115348236325521	0.0371882713913328	0.000161487530855529	0	0.00179943248667934	4.61392945302085e-05	6.92089417952125e-05	0.338177959259057	0	0.300782061042104	0	0	0.00304519343898654	0	0	0.00071515906521763	0	0	0	0	0.00189171107573133	2.30696472651043e-05	0	6.92089417952125e-05	0	0	0.00525987957644497	0	0	0	0	0	0	0	0	0	0	0	0.00528294922370045	0	0	0	0	0	0	0	0	0	0	0	0.000576741181626604	0	0	0	0	0	0	0.00606731723070758	2.30696472651043e-05	0.000253766119915545	0	0	0.0226313239670296	0	0	0	0	0	0	0	0
301	0	6.36344835266516e-05	0	0	0	1.59086208816879e-05	0	0	0	0.0798771854467025	0.000318172417632757	1.59086208816879e-05	0	0.260153677277857	0.00666571214941532	0.00620436214384928	0.00391352073689062	0.0344103469670246	0	0	0	0	0	0	0	0	0	0	1.59086208816879e-05	0	4.77258626449636e-05	1.59086208816879e-05	3.18172417632757e-05	0.00022272069234323	0.00973607597957177	0	7.95431044082393e-05	0.000445441384686461	0	0.000111360346172116	0.248317663341956	0	0.29806392083843	1.59086208816879e-05	0	0.0101019742598583	0	0.000127268967053704	0.00112951208259273	0	0	0	0	0.00101815173642161	0	0	4.77258626449636e-05	0	0	0.010229243226911	0	0	0	0	0	0	0	0	0	0	0	0.00337262762690662	0	1.59086208816879e-05	0	0	0	0	0	0	0	0	0	0.00211584657726119	0	0	0	1.59086208816879e-05	0	0	0.00146359312111609	0.00194085174756372	1.59086208816879e-05	0	0	0.0196630554097426	0	0	0	0	0	0	0	0
302	0	8.24617583595325e-05	2.74872527864774e-05	0	0	1.37436263932387e-05	0	0	0	0.065776995918103	0.000728412198842854	0.000274872527864774	0	0.217808991080451	0.00650073528401514	0.000879592089168881	0.00344965022471133	0.018828768158745	0	0	0	0	0	0	0	0	0	0	0	0	4.12308791798163e-05	1.37436263932387e-05	4.12308791797161e-05	0.000302359780651051	0.00405436978600342	0	1.37436263932387e-05	0.000948310221135074	2.74872527864774e-05	0.00021989802229222	0.333928890476786	0	0.280466183807513	0	0	0.00755899451629131	0	0	0.00171795329915484	0	0	0	0	0.00419180604993981	1.37436263932387e-05	0	8.24617583595325e-05	0	0	0.00960679484888548	0	0	0	0	0	0	0	0	0	0	0	0.00401313890682851	0	0	0	0	0	0	1.37436263932387e-05	0	0	0	0	0.000536001429336911	0	0	0	1.37436263932387e-05	0	0	0.000247385275079499	0.00023364164868586	1.37436263932387e-05	0	0	0.0373276892841109	0	0	0	0	0	0	0	0
303	0	0.000104692465881577	1.49560665544681e-05	0	0	0	0	0	0	0.0780557113478582	0.0017349037203207	0.000583286595625357	0	0.194944849504692	0.00421013273508813	2.24340998317522e-05	0.00645354271826335	0.0239970087866942	1.49560665544681e-05	0	0	0	0	0	0	0	0	0	2.24340998317522e-05	7.47803327725408e-06	0.000186950831931102	2.99121331090363e-05	0	0.000381379697139888	0.00714899981304997	2.99121331090363e-05	1.49560665544681e-05	0.00312581790988393	2.24340998317522e-05	0.000216862965039837	0.302456533931974	0	0.305275752476678	0	0	0.00578051972331178	0	0	0.00310338381005889	0	0	0	0	0.00227332211628195	1.49560665544681e-05	0	7.47803327725408e-05	0	0	0.0242437838847797	0	0	0	0	0	0	0	0	0	0	0	0.00805384183960375	0	7.47803327725408e-06	0	0	0	0	0	0	0	1.49560665544681e-05	0	1.49560665544681e-05	0	0	0	0	0	0	0.000299121331089362	0.00012712656571363	8.97363993269087e-05	0	0	0.0268461394653458	0	0	0	0	0	0	0	0
304	0	0.000226862160232622	5.88161156157239e-05	0	0	2.52069066924245e-05	0	0	0	0.165743813805083	0.00408351888418118	0.000882241734235859	0	0.0303575179599238	0.000117632231231247	8.40230223081484e-06	0.000848632525312359	0.00224341469563059	0	0	0	0	0	0	0	0	0	0	1.68046044616497e-05	8.40230223081484e-06	0.000428517413772619	4.20115111540742e-05	0.000445322018233367	0.000899046338697609	0.0244927110028151	0.00032768978700212	0	0.00804940553712611	1.68046044616497e-05	0.00024366676469337	0.377347393185699	0	0.27302440868782	0	0	0.000974667058775484	0	0	0.00382304751502306	0	0	0	0	0.0151913624332897	2.52069066924245e-05	1.68046044616497e-05	0.000344494391463869	0	8.40230223081484e-06	0.00358778305256056	8.40230223081484e-06	0	0	0	0	0	0	0	0	0	0	0.00997353274798545	0	0.000142839137923872	0	0	0	0	0	0	0	1.68046044616497e-05	0	1.68046044616497e-05	0	0	0	0	0	0	0.000747804898543864	0.00185690879301435	0.000226862160232622	0	0	0.0731000294081112	0	0	0	0	0	0	0	0
305	0	0.000216432518744865	1.4428834582991e-05	0	0	2.88576691660821e-05	0	4.80961152767368e-06	0	0.0399919198525404	0.000827253182759753	0.00031262474929914	0	0.227600436713021	0.00220280207967437	1.92384461107548e-05	0.00255871333272468	0.0125242284181035	4.80961152767368e-06	0	0	0	0	0	0	0	0	0	4.80961152767368e-06	4.80961152767368e-06	0.000202003684162475	3.36672806937458e-05	0	0.000216432518744865	0.0116633079545994	0.000105811453609201	0	0.00067815522540238	1.4428834582991e-05	0.000153907568885838	0.315621137280405	0	0.301442402497387	0	0	0.014428834582991	0	0	0.00154869491191731	0	0	0	0	0.00124087977414163	0	9.61922305535738e-06	9.61922305535738e-05	0	0	0.0106292414761147	0	0	0	0	0	0	0	0	0	0	0	0.00537233607642095	0	0.000192384461107548	0	0	0	0	0	0	0	0	0	1.4428834582991e-05	0	0	0	4.80961152767368e-06	0	0	0.000711822506096626	0.00132745278163197	3.36672806937458e-05	0	0	0.047942207707854	0	0	0	0	0	0	0	0
306	0	0.000305482731107339	9.11888749573113e-05	0	0	1.36783312436017e-05	0	0	0	0.0688567194802964	0.00158668642424738	0.000720392112162288	0	0.0887404536647518	0.000337398837341641	0.000478741593525559	0.000369314943576945	0.00145446255556928	9.11888749573113e-06	0	0	0	0	0	0	0	4.55944374786056e-06	0	4.55944374786056e-06	0	9.57483187051117e-05	2.73566624872034e-05	1.82377749914021e-05	0.000205174968653525	0.00884988031460599	0.000123104981192315	1.36783312436017e-05	0.00368858999202055	9.11888749573113e-06	0.000355636612334246	0.419231733728308	0	0.262309358258298	0	0	0.0139291006496911	0	4.55944374786056e-06	0.00409893992933161	0	0	0	0	9.11888749573113e-05	0	7.2951099965809e-05	0	0	2.27972187393028e-05	0.0025624073862921	4.55944374786056e-06	0	0	0	0	0	0	0	0	0	0	0.000861734868346206	0	4.55944374786056e-06	0	0	0	0	0	0	0	4.55944374786056e-06	0	1.36783312436017e-05	0	0	0	0	0	0	0.00293172232988307	0.00048786048102136	1.82377749915023e-05	4.55944374786056e-06	0	0.116986207682691	0	0	0	0	0	0	0	0
307	0	0.000326771756463449	0.000178635226866899	0	0	0.000226561751148018	0	0	0	0.0418659974380832	0.00514120896836735	0.00183863574969729	0	0.0389163377164569	0.00082346482628741	0.00213055185214622	0.000130708702585781	0.00108923918820815	8.71391350569531e-06	0	0	0	0	0	0	0	0	0	0.000257060448418368	0	0.000235275664653402	6.09973945398973e-05	8.71391350568529e-06	0.000230918707900209	0.00968987181832043	9.14960918098459e-05	2.61417405170559e-05	0.00943281136990708	3.04986972699486e-05	0.00122866180430032	0.476311226134316	0	0.255587797035878	0	0	0.00765952997150268	0	5.22834810341117e-05	0.00488850547669215	0	0	0	0	0.00643086816720236	4.35695675284264e-06	4.79265242813192e-05	0.000113280875574009	0	7.84252215512678e-05	0.00630015946460655	4.35695675284264e-06	0	0	0	0	0	0	0	0	0	0	0.0026054601381992	0	0.000344199583475221	0	8.71391350569531e-06	0	0	0.00045748045904923	8.71391350569531e-06	0	0	0	2.17847837642633e-05	0	0	0	0	0	4.35695675284264e-06	0.00820414956560676	0.000139422616091165	0.000252703491665174	8.71391350569531e-06	0	0.116496309657776	0	0	0	0	0	0	0	0
308	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309	0	7.15654107854513e-05	1.10100631977386e-05	0	0	0	0	0	0	0.0203686169158115	0.00168453966925912	0.000445907559508765	0	0.319346883051193	0.0136910135864345	0.0054114460616966	0.00349569506528427	0.0151443419285003	5.50503159887933e-06	0	0	0	0	0	0	0	0	0	0	5.50503159887933e-06	7.15654107854513e-05	5.50503159887933e-06	0	7.70704423842705e-05	0.00213044722876388	0.000220201263954773	9.35855371809285e-05	0.00303877744258507	1.10100631977386e-05	0.000121110695174825	0.30214916433628	0	0.235494241736748	1.10100631977386e-05	0	0.00590139387399912	0	9.35855371809285e-05	0.00158544910047917	0	0	0	0	0.00116156166736328	5.50503159887933e-06	2.20201263954773e-05	2.20201263954773e-05	0	2.75251579943966e-05	0.0121936449915909	5.50503159887933e-06	0	0	0	0	0	0	0	0	0	0	0.0060665448219657	0.000137625789971483	0.000556008191486151	5.50503159887933e-06	0	0	0	0.000699139013057855	5.50503159887933e-06	0	0	0	0.00494902340739017	0	0	0	5.50503159887933e-06	0	0	0.0027910510206302	0.000511967938695397	2.75251579943966e-05	0	0.000192676105960676	0.0399224891551346	5.50503159887933e-06	0	0	0	0	0	0	0
310	0	8.16441883468899e-05	6.28032218053153e-06	0	0	1.25606443610831e-05	0	0	0	0.0230330815970882	0.00162346328366916	0.000593490446060149	0.000335997236658397	0.137473112370842	0.00160462231711988	0.011703380383371	0.000973449937982187	0.0098663861456168	6.28032218053153e-06	0	0	0	0	0	0	0	0	0	0	0	0.000125606443610831	0.000442762713727954	0	0.000480444646810502	0.00562402851266847	0.00032657675338776	8.47843494371356e-05	0.00115871944231039	5.02425774442322e-05	0.000131886765790922	0.331877345307608	6.5943382895561e-05	0.37555698607341	1.57008054513288e-05	1.88409665415746e-05	0.00806707384089107	0	0.000163288376693379	0.00261261402709607	6.28032218053153e-06	6.28032218053153e-05	0	0	0.00212902921919802	1.25606443610831e-05	1.25606443610831e-05	5.33827385344779e-05	9.42048327079729e-06	3.14016109026577e-06	0.00891177717416687	0	0	0	0	0	0	3.14016109026577e-06	0	0	0	0	0.00180245246581728	0	6.28032218053153e-06	3.14016109026577e-06	0	0	0	3.14016109026577e-06	0	0	9.42048327079729e-06	0	0.000204110470867475	0	0	0	9.42048327079729e-06	0	3.14016109026577e-06	0.00379645475812883	0.00319982415098514	0.000153867893422742	0	3.14016109026577e-06	0.0647721028088945	0.000386239814102128	0.000226091598499295	6.28032218053153e-06	5.33827385344779e-05	4.0822094173495e-05	0	0	0
311	0	0.000331101464204199	4.29205601745477e-05	0	0	4.2920560174648e-05	0	6.13150859637256e-06	0	0.0539204865964972	0.00310867485836655	0.000202339783680455	0	0.00864542712087849	0.000686728962792964	0.00153287714908311	0.000183945257890776	0.00119564417629405	1.83945257890776e-05	0	0	0	0	0	0	0	0	3.06575429818628e-05	3.06575429818628e-05	1.83945257890776e-05	0.000490520687709404	0.000288180904028949	0	0.000515046722094974	0.015917396316149	0.000993304392611593	1.22630171927852e-05	0.0513759105289466	0.000116498663330958	0.000110367154735067	0.550572682902594	0	0.141447771809839	1.83945257890776e-05	0	0.011588551247167	0	9.19726289454881e-05	0.00557354131409933	0	0	0	0	0.00638290044882115	0.000312706938414519	3.06575429818628e-05	0.000208471292276346	0	0.000110367154735067	0.00421847791430007	0	3.67890515782554e-05	0	0.000367890515782554	0	0	0	0	0	0	0	0.000600887842444471	0	0.00282049395433058	0.000239128835258811	0	0	0.000410811075956801	0.00114046059892802	1.83945257890776e-05	2.45260343854702e-05	1.22630171927852e-05	0	0.00106688249576329	0	0	0	1.22630171927852e-05	0	0	0.0105339317685895	0.000459863144726939	0.001085277021562	6.13150859637256e-06	0	0.120790719348985	0	0	0	0	0	0	0	0
312	0	6.42203013215277e-05	6.42203013216278e-06	0	0	0	0	0	0	0.0143532373453658	0.00104036888141323	0.000725689404934784	0	0.397600729542688	0.0188936126488492	0.0182963638465783	0.00613303877621911	0.0362138279153061	1.28440602642855e-05	0	0	0	0	0	0	0	0	0	0	0	0.000160550753303819	1.28440602642855e-05	0	0.000301835416212061	0.00107890106220038	8.99084218502989e-05	6.42203013216278e-06	0.00134220429761929	6.42203013216278e-06	0.000443120079119302	0.197586601076138	0	0.205749001374374	6.42203013216278e-06	0	0.00580551523947828	0	4.49542109251495e-05	0.00130367211683214	0	0	0	0	0.000179816843700398	0	0	0	0	6.42203013216278e-06	0.0381597030453275	0	0	0	0	0	0	0	0	0	0	0	0.0127413077822465	0	0	0	0	0	0	0	0	0	0	0	0.00342936409057695	0	0	0	4.49542109251495e-05	0	0	0.00201651746149453	0.00148991099066673	4.49542109251495e-05	0	0	0.0346018983520867	0	0	0	6.42203013216278e-06	0	0	0	0
313	0	0.000258061954720067	1.48881896954039e-05	0	0	1.48881896954039e-05	0	0	0	0.0656370656371311	0.00176176911395546	0.00375678653314399	0	0.186330656767442	0.00260047046679668	0.00809917519430012	0.00242677492035164	0.0130867187422965	1.48881896954039e-05	0	0.000684856725988178	0	0	0	0	0	4.96272989847131e-06	4.96272989847131e-06	6.94782185785181e-05	0	0.000233248305228061	0.00371708469395197	0	0.000337465633096089	0.00206449563776454	0.000406943851674106	0.000124068247462033	0.00271461325446371	8.93291381724234e-05	0.000178658276345047	0.425286101378855	0	0.214643030838194	9.92545979693259e-06	0	0.0115730861232511	0	0.000178658276345047	0.00305207888755579	0	0	0	0	0.000535974829034139	3.97018391877103e-05	4.96272989847131e-06	1.98509195939053e-05	0	0.000109180057766028	0.00556322021618045	0	0	0	0	0	0	0	4.96272989847131e-06	0	0	0	0.00224315391410859	0	0.00229278121309862	0	0	9.92545979693259e-06	0	0.0011315024168523	2.97763793908078e-05	0	0	0	0.000163770086650044	0	0	0	0	0	0	0.00210916020684554	0.000272950144416072	0.000635229427004167	0.000258061954720067	0.0003821302021821	0.0348185129676331	0	0	0	0	0	0	0	0
314	0	0.00027856494346142	3.09516603845466e-05	0	0	2.40735136324362e-05	0	0	0	0.0195476930695855	0.00127245714914191	0.000171953668803259	0	0.275896222522232	0.00127933529589993	0.00277189314111818	0.00154758301923233	0.00927174182187797	3.43907337606518e-06	0	0	0	0	0	0	0	6.87814675213036e-06	0	3.43907337606518e-06	3.43907337606518e-06	0.000161636448675244	8.25377610255242e-05	0.00121399290174883	0.00131028695628097	0.00328431507413994	0.000746278922606124	1.71953668803259e-05	0.00409249731752617	3.43907337605517e-05	0.000147880155171223	0.323100943681537	0	0.291172586458133	0	0	0.0047768729193582	0	1.71953668803259e-05	0.00252771893140881	0	0	0	0	0.00326711970726492	3.43907337606518e-06	1.37562935042207e-05	0.000113489421410171	0	1.37562935042207e-05	0.00981855448865978	3.43907337606518e-06	0	0	0	3.43907337606518e-06	6.87814675213036e-06	0	0	0	0	0.000199466255812301	0.00406842380389314	0	3.43907337606518e-06	0	0	0	8.59768344016294e-05	0	0	0	3.43907337606518e-06	0	4.81470272649726e-05	0	0	0	0	0	0	0.000453957685640684	0.00873180730183415	0.000323272897350487	0	0	0.0280387652350692	0	3.43907337606518e-06	0	0	0	0	0	0
