Timepoint	Methanobacteriales	Acidobacteriales	unknown3	unknown3692	Solibacterales	Actinomycetales	Bifidobacteriales	Coriobacteriales	MC47	Rubrobacterales	Solirubrobacterales	Armatimonadales	Bacteroidales	Flavobacteriales	Sphingobacteriales	unknown7550	unknown7480	mle1-12	YS2	Cryptophyta	Rhodophyta	Stramenopiles	Streptophyta	Nostocales	Chroococcales	Oscillatoriales	Bacillales	Exiguobacterales	Gemellales	Lactobacillales	Thermicanales	Turicibacterales	Clostridiales	Fusobacteriales	Gemmatimonadales	Victivallales	Nitrospirales	unknown7506	Gemmatales	Pirellulales	Caulobacterales	Rhizobiales	Rhodobacterales	Rhodospirillales	Sphingomonadales	unknown1217	unknown1222	unknown3281	unknown3912	unknown5626	Burkholderiales	Gallionellales	Methylophilales	Neisseriales	Nitrosomonadales	Rhodocyclales	unknown3521	unknown7144	Bdellovibrionales	CTD005-82B-02	Desulfovibrionales	MIZ46	Myxococcales	NKB15	Syntrophobacterales	Campylobacterales	Aeromonadales	Alteromonadales	Cardiobacteriales	Chromatiales	Enterobacteriales	Legionellales	Oceanospirillales	Pasteurellales	Pseudomonadales	unknown1396	unknown3882	unknown5644	unknown6469	unknown6609	unknown6969	Vibrionales	Xanthomonadales	unknown3841	Spirochaetales	unknown3057	unknown4353	Synergistales	Erysipelotrichales	unknown2571	unknown6240	RF39	Thermales	CW040	EW055	Opitutales	Verrucomicrobiales
312	0.0	0.0	0.0	0.0	0.0	7.05503569206e-05	0.0144179274871	0.00176375892302	0.0	0.0	0.0	0.0	0.47710640918	1.28273376219e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.69640257316e-05	0.00155210785226	0.0	8.97913633536e-05	0.450592302315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012724718921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00342489914506	0.0	0.0	0.0	0.0	4.48956816768e-05	0.0	0.0	0.0	0.0	0.00201389200664	0.0	0.0	0.00148797116415	4.48956816768e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.28273376219e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0345568475535	0.0	0.0	6.41366881097e-06	0.0	0.0	0.0	0.0	0.0
313	0.0	0.0	0.0	0.0	0.0	0.000287120184549	0.0659782382702	0.00550478698653	0.0	0.0	0.0	0.0	0.212067958377	1.48510440284e-05	0.000683148025306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.95034800947e-06	0.0	0.0	0.0	7.4255220142e-05	0.0	0.000217815312416	0.00642060136828	0.0	0.000405928536776	0.664049582686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.95034800947e-06	0.0	4.95034800947e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00572260229895	0.0	0.0	0.0	0.0	4.95034800947e-06	0.0	0.0	0.0	0.0	0.000163361484313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00210389790402	0.0	0.0	0.000272269140521	0.000891062641704	0.0	0.0	0.0	0.0	0.0	0.0	4.95034800947e-06	0.000381176796729	0.0	0.0	0.0	0.0	0.0	0.0347316416344	0.0	0.0	0.0	0.0	0.0	4.95034800947e-06	0.0	0.0
314	0.0	0.0	0.0	0.0	0.0	0.000333214246455	0.0197008629219	0.00144278333517	0.0	0.0	0.0	0.0	0.290528470925	6.87039683412e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.03055952512e-05	0.0	0.0	0.0	3.43519841706e-06	0.0	0.000127102341431	0.00605281961086	0.0	0.000745438056502	0.639122100692	3.43519841706e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.03055952512e-05	0.0	0.0	0.00019924150819	0.0	0.0	0.0	0.0	0.0	0.00415315488623	0.0	0.0	3.43519841706e-06	0.0	0.0	0.0	0.0	0.0	0.0	4.80927778389e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000453446191052	0.0	0.0	0.00872196878092	0.000322908651204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0280071726943	0.0	0.0	3.43519841706e-06	0.0	0.0	0.0	0.0	0.0
315	0.0	0.0	0.0	0.0	0.0	0.000181645710134	0.0137798453993	0.00213685995116	0.0	0.0	0.0	0.0	0.447466546916	2.52285708519e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.52285708519e-06	0.0	0.0	0.0	2.52285708519e-06	0.0	0.000113528568833	0.00616838557329	0.0	0.00111510283166	0.459773043776	7.56857125558e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.04571417038e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00735917411751	0.0	0.0	7.56857125557e-06	0.0	5.04571417038e-06	0.0	0.0	0.0	0.0	3.27971421075e-05	0.0	0.0	0.0	0.0	2.52285708519e-06	2.52285708519e-06	0.0	0.0	0.0	0.000489434274527	0.0	0.0	0.0253597594203	5.55028558743e-05	0.0	0.0	2.52285708519e-06	0.0	0.0	0.0	0.0	1.2614285426e-05	0.0	0.0	0.0	0.0	0.0	0.0359153934648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
316	0.0	0.0	0.0	0.0	0.0	0.000286023882994	0.0474139590657	0.00186190546911	0.0	0.0	0.0	0.0	0.141331551185	2.75022964418e-06	5.50045928835e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.10009185767e-05	0.0	0.0	0.0	8.25068893254e-06	0.0	0.000137511482209	0.00264022045841	0.0	7.97566596811e-05	0.686212548748	0.0	2.75022964418e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.75022964418e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00269797528093	0.0	0.0	2.75022964418e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00157313135647	0.0	0.0	0.0	0.0	5.50045928835e-06	0.0	0.0	0.0	0.0	0.000723310396418	0.0	0.0	0.000156763089718	6.3255281816e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.75022964418e-06	0.0	0.0	0.0	0.0	0.0	0.11477533374	0.0	0.0	0.0	0.0	0.0	2.75022964418e-06	0.0	0.0
317	0.0	0.0	0.0	0.0	0.0	9.45411915972e-05	0.0287405222455	0.000686999325606	0.0	0.0	0.0	0.0	0.3910980014	6.30274610648e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.30274610648e-05	0.00255891491923	0.0	0.000176476890981	0.490429280037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00624602139152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00290556595508	0.0	0.0	0.0	0.0	6.30274610648e-06	0.0	0.0	0.0	0.0	0.00182149362477	0.0	0.0	0.0008760817088	5.04219688519e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0742337436421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.30274610648e-06
318	0.0	0.0	0.0	0.0	0.0	0.000356833813572	0.0183234163269	0.000245323246831	0.0	0.0	0.0	0.0	0.333376450753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.46042266965e-06	0.0	0.000156114793438	0.00632487934557	0.0	0.000637840441761	0.527039082224	1.3381268009e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.46042266965e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00478157310187	0.0	0.0	4.46042266965e-06	0.0	4.46042266965e-06	0.0	0.0	0.0	0.0	8.47480307234e-05	0.0	0.0	0.0	0.0	1.3381268009e-05	0.0	0.0	0.0	0.0	0.00148532074899	0.0	0.0	0.0275297287171	5.79854947055e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0795382570453	0.0	0.0	0.0	0.0	0.0	1.78416906786e-05	0.0	0.0
322	0.0	0.0	0.0	0.0	0.0	0.0002023203251	0.0543952645483	0.000601180394582	0.0	0.0	0.0	0.0	0.0201164208956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.15611614343e-05	0.0	0.0	0.0	5.78058071714e-06	0.0	5.20252264542e-05	0.00613319614088	0.0	0.000849745365419	0.780962235466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00136999762996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.78058071714e-06	0.0	0.0	0.0	0.0	5.78058071714e-06	0.0	0.0	0.0	0.0	0.0028671680357	0.0	0.0	0.00247408854693	7.51475493228e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129872306972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
323	0.0	0.0	0.0	0.0	0.0	0.000117699784066	0.0711042503203	0.000606606579417	0.0	0.0	0.0	0.0	0.0748072666037	1.35807443153e-05	0.0	0.0	0.0	0.0	4.52691477178e-06	0.0	0.0	0.0	4.52691477178e-06	0.0	0.0	0.0	0.000212764994274	0.0	4.97960624895e-05	0.00227251121543	0.0	0.000565864346472	0.761227880363	1.35807443153e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00220008057908	0.0	0.0	4.52691477178e-06	0.0	0.0	0.0	0.0	0.0	0.0	8.1484465892e-05	0.0	0.0	0.0	0.0	4.52691477178e-06	4.52691477178e-06	0.0	0.0	0.0	0.00560432048746	0.0	0.0	0.0109234453443	8.60113806637e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0700766406671	0.0	0.0	0.0	0.0	4.52691477178e-06	9.05382954355e-06	0.0	0.0
324	0.0	0.0	0.0	0.0	0.0	0.00027150027659	0.0837646228352	0.00058372559467	0.0	0.0	0.0	0.0	0.178558944407	6.78750691478e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.39375345739e-06	0.0	0.0	0.0	3.39375345739e-06	0.0	0.000176475179784	0.00587458723473	0.0	0.000281681536963	0.592987147855	6.78750691477e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.39375345739e-06	0.0	3.39375345739e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00365167872015	0.0	0.0	6.78750691478e-06	0.0	0.0	0.0	0.0	0.0	0.0	8.14500829773e-05	0.000305437811165	5.76938087756e-05	0.0	0.0	1.01812603722e-05	0.0	0.0	0.0	0.0	0.00233829613214	0.0	0.0	0.0128521443432	0.000417431675259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000346162852653	0.0	0.0	0.0	0.0	0.0	0.117396719597	0.0	0.0	0.0	0.0	0.0	1.01812603722e-05	0.0	0.0
325	0.0	0.0	0.0	0.0	0.0	9.75460799199e-05	0.00642107673907	0.000216297829388	0.0	0.0	0.0	0.0	0.33086782082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000144198552925	0.0	8.05815442817e-05	0.0042580984452	0.0	0.000182368758111	0.617682983723	5.08936069148e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.24113390956e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0072777857888	0.0	0.0	4.24113390956e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000237503498935	0.0	0.0	0.0	0.0	0.000135716285105	0.0	0.0	0.0	0.0	0.00143350326144	0.0	0.0	0.0170535994504	8.90638121008e-05	4.24113390956e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0137582384027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
326	0.0	0.0	0.0	0.0	0.0	0.000133814641233	0.0122599699873	0.000541630690707	0.0	0.0	0.0	0.0	0.25073359098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.18606288651e-06	0.0	0.0	0.0	1.59303144325e-05	0.0	0.000146558892779	0.00733113070186	0.0	0.000809259973173	0.653866128009	1.91163773191e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0182720706541	0.0	0.0	6.37212577302e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000640398640188	0.0	0.0	0.0	0.0	3.82327546381e-05	0.0	0.0	0.0	0.0	0.00100679587214	0.0	0.0	0.000270815345354	0.000417374238133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0534621352357	0.0	0.0	1.2744251546e-05	0.0	3.18606288651e-06	9.55818865953e-06	0.0	0.0
327	0.0	0.0	0.0	0.0	0.0	0.000196235921213	0.0262864861904	0.000723334732846	0.0	0.0	0.0	0.0	0.359417498768	6.8454391121e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.56362607473e-06	0.0	0.0	0.0	0.0	0.0	0.00012093609098	0.00397720012413	0.0	0.000266972125372	0.553634015444	2.28181303737e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.28181303737e-06	2.28181303737e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00532346981618	0.0	0.0	6.8454391121e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00185511399938	0.0	0.0	0.0	0.0	1.59726912616e-05	0.0	0.0	2.28181303737e-06	0.0	0.000440389916212	0.0	0.0	0.000102681586682	0.000282944816633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047327084208	0.0	0.0	0.0	0.0	0.0	2.28181303737e-06	0.0	0.0
328	0.0	0.0	0.0	0.0	0.0	0.000122919019414	0.0734825262931	0.000606912658355	0.0	0.0	0.0	0.0	0.079328862154	1.53648774267e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.53648774267e-05	0.00234314380757	0.0	2.304731614e-05	0.755752225986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00163635944594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.07297548534e-05	0.0	0.0	0.0	0.0	0.000314979987247	0.0	0.0	0.00169013651693	3.84121935667e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0845990151114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
329	0.0	0.0	0.0	0.0	0.0	8.6385625432e-05	0.0288527988943	0.000806265837365	0.0	0.0	0.0	0.0	0.227878081087	0.00021596406358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.59940105966e-05	0.00959600322506	0.0	7.19880211933e-05	0.645646164478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00417530522921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000338343699608	0.0	0.0	0.0	0.0	7.19880211933e-06	0.0	0.0	0.0	0.0	0.000165572448744	0.0	0.0	0.00277873761806	1.43976042387e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3192812716e-05	0.0	0.0	0.0	0.0	0.0	0.0792876065422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
330	0.0	0.0	0.0	0.0	0.0	0.000256013535325	0.0474738142678	0.0011131023275	0.0	0.0	0.0	0.0	0.187468693997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000100179209475	0.0103295895992	0.0	0.000233751488774	0.709246541035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015583432585	0.0	0.0	0.0	0.0	0.0	0.0	0.00222620465499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000801433675797	0.0	0.0	0.0	0.0	1.1131023275e-05	0.0	0.0	0.0	0.0	8.90481861998e-05	0.0	0.0	0.00204810828259	3.3393069825e-05	0.0	1.1131023275e-05	0.0	0.0	0.0	0.0	0.0	7.79171629248e-05	0.0	0.0	0.0	0.0	0.0	0.0383241131357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
331	0.0	0.0	0.0	0.0	0.0	0.00045669051606	0.0512761962754	0.00167453189222	0.0	0.0	0.0	0.0	0.0941163038514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26858476683e-05	0.0	0.0	0.0	0.000849951793778	0.0	0.000253716953367	0.0172146952859	0.0	0.000177601867357	0.644238087989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00116709798549	0.000888009336784	0.0	0.0	0.00182676206424	0.0	0.0	0.0	0.0	0.0	0.00824580098442	0.0	0.0	1.26858476683e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00782716801137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00299386004973	0.000634292383417	0.0	2.53716953367e-05	0.000190287715025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165905515806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26858476683e-05
332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.500000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.500000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
333	0.0	0.0	0.0	0.0	0.0	0.000323800731652	0.0338888467871	0.000413362636151	0.0	0.0	0.0	0.0	0.124876852381	1.37787545384e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.06681318076e-05	0.0	0.000130898168115	0.00366514870721	0.0	9.64512817686e-05	0.682013902763	6.88937726919e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00478811720209	0.0	0.0	6.20043954227e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000943844685879	0.0	0.0	0.0	0.0	6.88937726919e-05	0.0	0.0	6.88937726919e-06	0.0	0.00343779925733	0.0	0.0	0.00816391206399	9.64512817687e-05	6.88937726919e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136960820112	0.0	0.0	0.0	0.0	0.0	1.37787545384e-05	0.0	0.0
334	0.0	0.0	0.0	0.0	0.0	0.00015535544751	0.0617681751489	0.00138669121666	0.0	0.0	0.0	0.0	0.295422768204	0.0	5.75390546333e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.904686556e-05	0.0126125607756	0.0	0.000230156218533	0.567237262292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00426364394833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00115653499813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039701947697	0.0	0.0	0.00098391783423	4.60312437066e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0542478207083	0.0	0.0	5.75390546333e-06	0.0	0.0	1.15078109267e-05	0.0	0.0
335	0.0	0.0	0.0	0.0	0.0	0.0003399533584	0.0334650086009	0.00159098171731	0.0	0.0	0.0	0.0	0.0983553056521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000156378544864	0.0	0.0	0.0	0.0	0.0	0.00013598134336	0.00824726847478	0.0	0.000822687127326	0.737086871681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00201252388172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000788691791486	0.0	0.0	0.0	0.0	6.79906716798e-06	0.0	0.0	0.0	0.0	0.0001699766792	0.0	0.0	0.000339953358399	2.0397201504e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116461221521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
336	0.0	0.0	0.0	0.0	0.0	0.00016133098059	0.0256012099823	0.00132089740358	0.0	0.0	0.0	0.0	0.208812704815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00831862869e-05	0.0	0.0	0.0	1.00831862869e-05	0.0	9.07486765818e-05	0.0189059742879	0.0	9.07486765818e-05	0.61716158306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00835896143182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000322661961179	0.0	0.0	0.0	0.0	2.01663725737e-05	0.0	0.0	0.0	0.0	0.000524325686917	0.0	0.0	0.00186538946307	3.02495588607e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00831862869e-05	0.0	0.0	0.0	0.0	0.0	0.116702798084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
337	0.0	0.0	0.0	0.0	0.0	0.000371855396754	0.0392334389619	0.00195628273945	0.0	0.0	0.0	0.0	0.00496346116536	3.23352518916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000215568345944	0.0319256720344	0.0	0.00185388777512	0.733099441678	5.3892086486e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3892086486e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000792213671345	0.0	0.0	2.6946043243e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.07784172972e-05	0.0	0.0	1.07784172972e-05	0.0	0.000441915109185	0.0	0.0	0.0133760158658	8.62273383776e-05	0.0	0.0	0.0	0.0	0.0	5.3892086486e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171533122076	0.0	0.0	0.0	0.0	0.0	5.3892086486e-06	0.0	0.0
338	0.0	0.0	0.0	0.0	0.0	0.000307521182976	0.0289920502502	0.00119736971243	0.0	0.0	0.0	0.0	0.0933882945661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.54300389309e-06	0.0	0.000235548140151	0.00336310400104	0.0	3.27150194654e-05	0.776772336179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00165537998495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025517715183	0.0	0.0	0.0	0.0	6.54300389309e-06	0.0	0.0	0.0	0.0	0.000104688062289	0.0	0.0	5.88870350378e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0936107566984	0.0	0.0	0.0	0.0	0.0	1.30860077862e-05	0.0	0.0
339	0.0	0.0	0.0	0.0	0.0	0.000393015552186	0.0253775756555	0.00120967124504	0.0	0.0	0.0	0.0	0.0705794682551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.10409808035e-06	0.0	0.000163331138571	0.0107849592438	0.0	0.000403223748348	0.739594020038	5.10409808035e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00315433261366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00145977205098	0.0	0.0	0.0	0.0	2.04163923213e-05	0.0	0.0	0.0	0.0	0.000418536042589	0.0	0.0	0.00396078011035	0.000500201611874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141970488105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
340	0.0	0.0	0.0	0.0	0.0	6.60486401057e-05	0.00639256481023	0.000391574080626	0.0	0.0	0.0	0.0	0.299620220319	0.0	0.0	0.0	0.0	0.000202863680324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000108508480174	0.0	4.24598400679e-05	0.0048121152077	0.0	0.000679357441087	0.614346708183	2.35888000377e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00328356096525	0.0	0.0	9.4355200151e-06	0.0	4.71776000755e-06	0.0	0.0	0.0	0.0	0.00149081216239	0.0	0.0	0.0	0.0	1.88710400302e-05	0.0	0.0	0.0	0.0	0.000108508480174	0.0	0.0	0.0132993654613	0.000297218880476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005000825608	0.0	0.0	0.0	0.0	0.0	0.0543014176869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
341	0.0	0.0	0.0	0.0	0.0	0.000143741370073	0.0228243872479	0.000727418448551	0.0	0.0	0.0	0.0	0.136724177734	8.71159818625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.35579909312e-06	0.0	0.0	0.0	0.0	0.0	6.53369863968e-05	0.0052574495054	0.0	0.000135029771887	0.72794985604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013894999107	0.0	0.0	1.30673972794e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000309261735612	0.0	0.0	0.0	0.0	4.35579909312e-06	0.0	0.0	0.0	0.0	7.40485845831e-05	0.0	0.0	0.0032929841144	3.04905936519e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101045827362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
